n	x	y	z
3324 1.60378 2.08778 -0.254998
3325 1.6068 2.08224 -0.256413
3326 1.6101 2.07697 -0.257941
3327 1.61369 2.07197 -0.259581
3328 1.61756 2.06726 -0.261337
3329 1.62169 2.06284 -0.263211
3330 1.62607 2.05873 -0.265202
3331 1.6307 2.05493 -0.267312
3332 1.63557 2.05146 -0.269542
3333 1.64066 2.04831 -0.271893
3334 1.64595 2.0455 -0.274362
3335 1.65144 2.04302 -0.276951
3336 1.65711 2.04088 -0.279659
3337 1.66294 2.03909 -0.282484
3338 1.66893 2.03765 -0.285425
3339 1.67505 2.03655 -0.288479
3340 1.68129 2.03579 -0.291645
3341 1.68763 2.03538 -0.294921
3342 1.69406 2.03531 -0.298303
3343 1.70057 2.03558 -0.301788
3344 1.70713 2.03618 -0.305373
3345 1.71373 2.03711 -0.309054
3346 1.72035 2.03837 -0.312827
3347 1.72698 2.03994 -0.316688
3348 1.73361 2.04183 -0.320633
3349 1.74022 2.04403 -0.324657
3350 1.74678 2.04651 -0.328755
3351 1.7533 2.04929 -0.332923
3352 1.75976 2.05235 -0.337155
3353 1.76614 2.05568 -0.341446
3354 1.77243 2.05927 -0.34579
3355 1.77861 2.06311 -0.350184
3356 1.78469 2.06719 -0.35462
3357 1.79063 2.0715 -0.359093
3358 1.79645 2.07604 -0.363598
3359 1.80212 2.08078 -0.36813
3360 1.80763 2.08573 -0.372682
3361 1.81298 2.09086 -0.37725
3362 1.81816 2.09618 -0.381827
3363 1.82316 2.10166 -0.386408
3364 1.82797 2.1073 -0.390988
3365 1.83259 2.11309 -0.395561
3366 1.83701 2.11901 -0.400122
3367 1.84122 2.12506 -0.404666
3368 1.84523 2.13123 -0.409187
3369 1.84902 2.1375 -0.41368
3370 1.85259 2.14387 -0.41814
3371 1.85594 2.15032 -0.422563
3372 1.85907 2.15685 -0.426944
3373 1.86196 2.16345 -0.431277
3374 1.86463 2.1701 -0.435558
3375 1.86707 2.1768 -0.439784
3376 1.86927 2.18354 -0.443948
3377 1.87123 2.19031 -0.448048
3378 1.87296 2.1971 -0.452079
3379 1.87446 2.2039 -0.456037
3380 1.87572 2.21071 -0.459918
3381 1.87674 2.21751 -0.463719
3382 1.87753 2.2243 -0.467435
3383 1.87808 2.23107 -0.471064
3384 1.8784 2.23781 -0.474601
3385 1.87848 2.24452 -0.478045
3386 1.87833 2.25118 -0.48139
3387 1.87796 2.25779 -0.484636
3388 1.87735 2.26435 -0.487778
3389 1.87652 2.27084 -0.490815
3390 1.87547 2.27726 -0.493742
3391 1.87419 2.28361 -0.496559
3392 1.8727 2.28987 -0.499262
3393 1.87099 2.29604 -0.50185
3394 1.86907 2.30211 -0.504319
3395 1.86693 2.30809 -0.506669
3396 1.86459 2.31395 -0.508897
3397 1.86205 2.31971 -0.511002
3398 1.85931 2.32534 -0.512981
3399 1.85637 2.33085 -0.514834
3400 1.85324 2.33623 -0.516558
3401 1.84992 2.34148 -0.518153
3402 1.84642 2.34658 -0.519617
3403 1.84274 2.35154 -0.52095
3404 1.83888 2.35635 -0.52215
3405 1.83484 2.36101 -0.523216
3406 1.83064 2.36551 -0.524148
3407 1.82628 2.36985 -0.524944
3408 1.82176 2.37402 -0.525605
3409 1.81709 2.37802 -0.52613
3410 1.81226 2.38184 -0.526519
3411 1.80729 2.38548 -0.526772
3412 1.80219 2.38895 -0.526887
3413 1.79695 2.39222 -0.526866
3414 1.79158 2.3953 -0.526709
3415 1.78608 2.39819 -0.526416
3416 1.78047 2.40088 -0.525986
3417 1.77474 2.40338 -0.525421
3418 1.76891 2.40566 -0.524721
3419 1.76298 2.40775 -0.523888
3420 1.75695 2.40962 -0.52292
3421 1.75082 2.41128 -0.521821
3422 1.74462 2.41273 -0.520589
3423 1.73834 2.41395 -0.519228
3424 1.73198 2.41496 -0.517738
3425 1.72556 2.41575 -0.51612
3426 1.71907 2.41632 -0.514376
3427 1.71254 2.41666 -0.512507
3428 1.70595 2.41677 -0.510516
3429 1.69933 2.41665 -0.508404
3430 1.69267 2.41631 -0.506173
3431 1.68599 2.41573 -0.503826
3432 1.67928 2.41492 -0.501364
3433 1.67257 2.41388 -0.49879
3434 1.66584 2.41261 -0.496106
3435 1.65912 2.4111 -0.493316
3436 1.65241 2.40936 -0.490422
3437 1.64571 2.40739 -0.487427
3438 1.63904 2.40518 -0.484334
3439 1.6324 2.40274 -0.481146
3440 1.6258 2.40008 -0.477867
3441 1.61924 2.39718 -0.4745
3442 1.61274 2.39406 -0.471048
3443 1.60631 2.39071 -0.467517
3444 1.59994 2.38713 -0.463908
3445 1.59366 2.38334 -0.460228
3446 1.58747 2.37933 -0.456479
3447 1.58137 2.37511 -0.452666
3448 1.57538 2.37067 -0.448794
3449 1.5695 2.36603 -0.444868
3450 1.56375 2.36119 -0.440891
3451 1.55812 2.35615 -0.43687
3452 1.55264 2.35092 -0.432809
3453 1.54731 2.34551 -0.428713
3454 1.54214 2.33992 -0.424587
3455 1.53714 2.33415 -0.420438
3456 1.53232 2.32823 -0.416271
3457 1.52768 2.32215 -0.412091
3458 1.52324 2.31592 -0.407903
3459 1.519 2.30956 -0.403715
3460 1.51498 2.30307 -0.399532
3461 1.51118 2.29646 -0.39536
3462 1.5076 2.28974 -0.391205
3463 1.50427 2.28293 -0.387073
3464 1.50119 2.27604 -0.38297
3465 1.49836 2.26908 -0.378902
3466 1.49579 2.26206 -0.374877
3467 1.4935 2.25499 -0.370899
3468 1.49149 2.2479 -0.366976
3469 1.48975 2.24079 -0.363112
3470 1.48832 2.23367 -0.359315
3471 1.48717 2.22658 -0.35559
3472 1.48634 2.21951 -0.351944
3473 1.4858 2.21249 -0.348381
3474 1.48558 2.20553 -0.344907
3475 1.48568 2.19865 -0.341528
3476 1.4861 2.19187 -0.338249
3477 1.48683 2.1852 -0.335076
3478 1.48789 2.17865 -0.332012
3479 1.48927 2.17225 -0.329062
3480 1.49098 2.16601 -0.32623
3481 1.493 2.15995 -0.323521
3482 1.49535 2.15409 -0.320938
3483 1.49801 2.14843 -0.318484
3484 1.50098 2.143 -0.316163
3485 1.50427 2.13781 -0.313975
3486 1.50786 2.13287 -0.311925
3487 1.51174 2.1282 -0.310012
3488 1.51591 2.1238 -0.30824
3489 1.52036 2.1197 -0.306608
3490 1.52509 2.1159 -0.305117
3491 1.53007 2.11241 -0.303768
3492 1.5353 2.10924 -0.30256
3493 1.54077 2.10641 -0.301491
3494 1.54647 2.10391 -0.300562
3495 1.55238 2.10175 -0.299771
3496 1.55848 2.09994 -0.299115
3497 1.56478 2.09848 -0.298592
3498 1.57124 2.09738 -0.298201
3499 1.57785 2.09663 -0.297937
3500 1.58461 2.09624 -0.297799
3501 1.59148 2.0962 -0.297781
3502 1.59847 2.09652 -0.297881
3503 1.60554 2.09719 -0.298094
3504 1.6127 2.09822 -0.298417
3505 1.61991 2.09958 -0.298844
3506 1.62716 2.10129 -0.299371
3507 1.63445 2.10333 -0.299994
3508 1.64174 2.10571 -0.300707
3509 1.64904 2.1084 -0.301505
3510 1.65631 2.11141 -0.302384
3511 1.66356 2.11472 -0.303338
3512 1.67076 2.11833 -0.304361
3513 1.6779 2.12223 -0.305449
3514 1.68497 2.1264 -0.306597
3515 1.69195 2.13085 -0.307798
3516 1.69884 2.13555 -0.309049
3517 1.70562 2.1405 -0.310343
3518 1.71229 2.14569 -0.311675
3519 1.71882 2.1511 -0.313041
3520 1.72522 2.15673 -0.314436
3521 1.73146 2.16256 -0.315854
3522 1.73756 2.16859 -0.31729
3523 1.74348 2.17479 -0.318741
3524 1.74924 2.18117 -0.3202
3525 1.75482 2.18771 -0.321665
3526 1.76021 2.1944 -0.32313
3527 1.76541 2.20123 -0.324591
3528 1.77042 2.20819 -0.326044
3529 1.77523 2.21526 -0.327485
3530 1.77983 2.22245 -0.32891
3531 1.78422 2.22973 -0.330315
3532 1.78839 2.23709 -0.331697
3533 1.79236 2.24454 -0.333052
3534 1.7961 2.25205 -0.334376
3535 1.79962 2.25962 -0.335667
3536 1.80292 2.26723 -0.336922
3537 1.806 2.27489 -0.338137
3538 1.80885 2.28258 -0.339309
3539 1.81148 2.29029 -0.340436
3540 1.81387 2.29801 -0.341515
3541 1.81605 2.30574 -0.342543
3542 1.81799 2.31347 -0.343519
3543 1.81971 2.32118 -0.34444
3544 1.8212 2.32888 -0.345304
3545 1.82246 2.33655 -0.346108
3546 1.8235 2.34418 -0.346852
3547 1.82432 2.35178 -0.347532
3548 1.82491 2.35933 -0.348147
3549 1.82529 2.36682 -0.348697
3550 1.82544 2.37426 -0.349178
3551 1.82538 2.38162 -0.34959
3552 1.8251 2.38891 -0.349932
3553 1.82461 2.39613 -0.350201
3554 1.82391 2.40326 -0.350398
3555 1.823 2.41029 -0.35052
3556 1.82189 2.41723 -0.350568
3557 1.82057 2.42407 -0.350539
3558 1.81905 2.4308 -0.350434
3559 1.81734 2.43742 -0.350251
3560 1.81543 2.44392 -0.34999
3561 1.81332 2.45029 -0.349651
3562 1.81103 2.45654 -0.349232
3563 1.80856 2.46266 -0.348733
3564 1.8059 2.46864 -0.348154
3565 1.80307 2.47449 -0.347494
3566 1.80006 2.48018 -0.346754
3567 1.79688 2.48573 -0.345933
3568 1.79353 2.49113 -0.345031
3569 1.79002 2.49636 -0.344048
3570 1.78635 2.50144 -0.342984
3571 1.78252 2.50636 -0.341839
3572 1.77854 2.5111 -0.340613
3573 1.77441 2.51568 -0.339306
3574 1.77014 2.52008 -0.337919
3575 1.76572 2.5243 -0.336451
3576 1.76117 2.52834 -0.334904
3577 1.75649 2.5322 -0.333277
3578 1.75168 2.53588 -0.331571
3579 1.74675 2.53936 -0.329787
3580 1.7417 2.54265 -0.327924
3581 1.73653 2.54575 -0.325984
3582 1.73125 2.54865 -0.323968
3583 1.72587 2.55135 -0.321875
3584 1.72039 2.55384 -0.319706
3585 1.71481 2.55614 -0.317464
3586 1.70913 2.55823 -0.315147
3587 1.70337 2.56011 -0.312757
3588 1.69753 2.56178 -0.310296
3589 1.69161 2.56324 -0.307763
3590 1.68562 2.56448 -0.305161
3591 1.67956 2.56551 -0.302489
3592 1.67344 2.56633 -0.29975
3593 1.66726 2.56693 -0.296944
3594 1.66103 2.56731 -0.294073
3595 1.65476 2.56747 -0.291137
3596 1.64844 2.56741 -0.288139
3597 1.64209 2.56713 -0.285079
3598 1.6357 2.56663 -0.281958
3599 1.6293 2.56591 -0.278779
3600 1.62287 2.56496 -0.275542
3601 1.61643 2.5638 -0.272249
3602 1.60998 2.56241 -0.268902
3603 1.60353 2.5608 -0.265502
3604 1.59709 2.55897 -0.262051
3605 1.59066 2.55692 -0.25855
3606 1.58424 2.55465 -0.255001
3607 1.57785 2.55216 -0.251406
3608 1.57148 2.54946 -0.247767
3609 1.56515 2.54654 -0.244085
3610 1.55887 2.54341 -0.240362
3611 1.55263 2.54006 -0.236601
3612 1.54645 2.53651 -0.232802
3613 1.54033 2.53274 -0.228968
3614 1.53428 2.52878 -0.225102
3615 1.52831 2.52461 -0.221203
3616 1.52242 2.52025 -0.217276
3617 1.51662 2.51569 -0.213322
3618 1.51092 2.51094 -0.209342
3619 1.50532 2.50601 -0.205339
3620 1.49983 2.5009 -0.201316
3621 1.49447 2.49561 -0.197273
3622 1.48922 2.49015 -0.193214
3623 1.48411 2.48453 -0.18914
3624 1.47915 2.47875 -0.185053
3625 1.47433 2.47281 -0.180955
3626 1.46966 2.46674 -0.176849
3627 1.46516 2.46052 -0.172737
3628 1.46083 2.45418 -0.16862
3629 1.45668 2.44771 -0.164501
3630 1.45271 2.44113 -0.160381
3631 1.44893 2.43445 -0.156263
3632 1.44536 2.42768 -0.152148
3633 1.44198 2.42081 -0.148039
3634 1.43882 2.41388 -0.143936
3635 1.43588 2.40688 -0.139843
3636 1.43317 2.39983 -0.13576
3637 1.43069 2.39274 -0.131689
3638 1.42845 2.38562 -0.127632
3639 1.42645 2.37848 -0.12359
3640 1.4247 2.37134 -0.119565
3641 1.4232 2.36421 -0.115557
3642 1.42197 2.3571 -0.111569
3643 1.421 2.35002 -0.1076
3644 1.4203 2.34299 -0.103652
3645 1.41987 2.33603 -0.0997261
3646 1.41971 2.32915 -0.0958223
3647 1.41983 2.32235 -0.0919415
3648 1.42023 2.31566 -0.088084
3649 1.42091 2.30909 -0.0842502
3650 1.42188 2.30266 -0.0804402
3651 1.42312 2.29637 -0.0766541
3652 1.42465 2.29024 -0.0728917
3653 1.42646 2.28429 -0.0691527
3654 1.42854 2.27853 -0.0654368
3655 1.43091 2.27297 -0.0617436
3656 1.43354 2.26763 -0.0580722
3657 1.43645 2.26252 -0.0544221
3658 1.43962 2.25764 -0.0507923
3659 1.44305 2.25302 -0.0471819
3660 1.44673 2.24865 -0.0435898
3661 1.45066 2.24456 -0.0400148
3662 1.45483 2.24076 -0.0364557
3663 1.45922 2.23724 -0.0329112
3664 1.46384 2.23402 -0.02938
3665 1.46867 2.2311 -0.0258606
3666 1.47371 2.22849 -0.0223517
3667 1.47893 2.22621 -0.0188518
3668 1.48433 2.22424 -0.0153593
3669 1.4899 2.2226 -0.011873
3670 1.49563 2.22128 -0.00839127
3671 1.5015 2.22029 -0.00491276
3672 1.50751 2.21964 -0.00143611
3673 1.51363 2.21931 0.00204002
3674 1.51985 2.21932 0.00551688
3675 1.52617 2.21965 0.00899566
3676 1.53257 2.22031 0.0124775
3677 1.53903 2.22129 0.0159634
3678 1.54554 2.22259 0.0194543
3679 1.55208 2.2242 0.0229511
3680 1.55866 2.22612 0.0264545
3681 1.56524 2.22835 0.0299652
3682 1.57182 2.23087 0.0334837
3683 1.57839 2.23368 0.0370104
3684 1.58493 2.23677 0.0405457
3685 1.59143 2.24014 0.0440897
3686 1.59788 2.24377 0.0476425
3687 1.60426 2.24766 0.0512042
3688 1.61058 2.2518 0.0547747
3689 1.6168 2.25618 0.0583537
3690 1.62294 2.26079 0.0619409
3691 1.62897 2.26562 0.0655359
3692 1.63488 2.27066 0.0691382
3693 1.64067 2.2759 0.0727472
3694 1.64634 2.28133 0.0763622
3695 1.65186 2.28694 0.0799826
3696 1.65723 2.29273 0.0836073
3697 1.66245 2.29867 0.0872356
3698 1.66751 2.30477 0.0908665
3699 1.6724 2.311 0.0944989
3700 1.67712 2.31737 0.0981319
3701 1.68167 2.32386 0.101764
3702 1.68603 2.33046 0.105395
3703 1.6902 2.33716 0.109022
3704 1.69418 2.34395 0.112645
3705 1.69796 2.35083 0.116262
3706 1.70154 2.35777 0.119873
3707 1.70493 2.36479 0.123475
3708 1.70811 2.37186 0.127068
3709 1.71108 2.37897 0.130649
3710 1.71384 2.38613 0.134219
3711 1.71639 2.39331 0.137774
3712 1.71873 2.40052 0.141314
3713 1.72086 2.40774 0.144838
3714 1.72277 2.41496 0.148343
3715 1.72447 2.42219 0.151829
3716 1.72595 2.4294 0.155294
3717 1.72722 2.4366 0.158737
3718 1.72827 2.44377 0.162157
3719 1.72911 2.45091 0.165551
3720 1.72973 2.45802 0.168918
3721 1.73014 2.46507 0.172258
3722 1.73034 2.47208 0.175569
3723 1.73032 2.47903 0.178849
3724 1.7301 2.48592 0.182097
3725 1.72967 2.49274 0.185312
3726 1.72902 2.49948 0.188492
3727 1.72818 2.50614 0.191637
3728 1.72713 2.51271 0.194745
3729 1.72588 2.5192 0.197815
3730 1.72443 2.52558 0.200845
3731 1.72278 2.53186 0.203835
3732 1.72094 2.53804 0.206783
3733 1.7189 2.5441 0.209689
3734 1.71667 2.55004 0.21255
3735 1.71426 2.55587 0.215367
3736 1.71166 2.56156 0.218137
3737 1.70888 2.56713 0.22086
3738 1.70592 2.57256 0.223536
3739 1.70279 2.57785 0.226162
3740 1.69948 2.583 0.228738
3741 1.696 2.588 0.231264
3742 1.69236 2.59285 0.233738
3743 1.68855 2.59755 0.236159
3744 1.68458 2.60209 0.238527
3745 1.68046 2.60646 0.240841
3746 1.67618 2.61067 0.2431
3747 1.67176 2.61472 0.245303
3748 1.66719 2.61859 0.24745
3749 1.66248 2.62228 0.24954
3750 1.65763 2.6258 0.251572
3751 1.65264 2.62914 0.253547
3752 1.64753 2.63229 0.255462
3753 1.64228 2.63526 0.257318
3754 1.63692 2.63804 0.259115
3755 1.63144 2.64062 0.260851
3756 1.62584 2.64302 0.262527
3757 1.62014 2.64521 0.264142
3758 1.61433 2.64721 0.265696
3759 1.60842 2.649 0.267188
3760 1.60241 2.65059 0.268618
3761 1.59631 2.65198 0.269986
3762 1.59012 2.65316 0.271292
3763 1.58385 2.65412 0.272536
3764 1.5775 2.65488 0.273717
3765 1.57108 2.65543 0.274836
3766 1.56459 2.65576 0.275893
3767 1.55804 2.65587 0.276887
3768 1.55143 2.65577 0.277819
3769 1.54476 2.65545 0.278689
3770 1.53805 2.65491 0.279497
3771 1.53129 2.65415 0.280243
3772 1.5245 2.65317 0.280928
3773 1.51767 2.65197 0.281552
3774 1.51082 2.65055 0.282116
3775 1.50395 2.6489 0.28262
3776 1.49706 2.64703 0.283064
3777 1.49017 2.64493 0.28345
3778 1.48326 2.64262 0.283777
3779 1.47637 2.64008 0.284047
3780 1.46948 2.63731 0.28426
3781 1.4626 2.63433 0.284418
3782 1.45575 2.63112 0.284521
3783 1.44892 2.6277 0.284571
3784 1.44213 2.62405 0.284568
3785 1.43538 2.62019 0.284514
3786 1.42867 2.61611 0.284409
3787 1.42202 2.61182 0.284256
3788 1.41543 2.60731 0.284056
3789 1.40891 2.6026 0.283811
3790 1.40246 2.59768 0.283521
3791 1.39609 2.59255 0.283189
3792 1.38981 2.58723 0.282817
3793 1.38363 2.58171 0.282406
3794 1.37755 2.57599 0.281959
3795 1.37158 2.57008 0.281477
3796 1.36574 2.564 0.280964
3797 1.36001 2.55773 0.280421
3798 1.35442 2.55129 0.279851
3799 1.34898 2.54468 0.279256
3800 1.34368 2.5379 0.278639
3801 1.33854 2.53098 0.278004
3802 1.33356 2.5239 0.277352
3803 1.32876 2.51669 0.276687
3804 1.32413 2.50934 0.276012
3805 1.3197 2.50186 0.275331
3806 1.31546 2.49428 0.274646
3807 1.31142 2.48658 0.273962
3808 1.3076 2.47879 0.273281
3809 1.30399 2.47091 0.272608
3810 1.30061 2.46296 0.271947
3811 1.29746 2.45494 0.271301
3812 1.29455 2.44688 0.270675
3813 1.29189 2.43877 0.270073
3814 1.28948 2.43063 0.269498
3815 1.28733 2.42248 0.268956
3816 1.28545 2.41433 0.26845
3817 1.28383 2.4062 0.267985
3818 1.28249 2.39809 0.267566
3819 1.28144 2.39002 0.267197
3820 1.28067 2.38201 0.266882
3821 1.28018 2.37408 0.266627
3822 1.27999 2.36623 0.266436
3823 1.28009 2.35848 0.266314
3824 1.28049 2.35086 0.266264
3825 1.28119 2.34337 0.266292
3826 1.28219 2.33603 0.266402
3827 1.28349 2.32886 0.266598
3828 1.28508 2.32188 0.266885
3829 1.28697 2.31509 0.267266
3830 1.28915 2.30851 0.267746
3831 1.29163 2.30217 0.268328
3832 1.29439 2.29606 0.269017
3833 1.29743 2.29021 0.269815
3834 1.30075 2.28464 0.270726
3835 1.30434 2.27934 0.271752
3836 1.30819 2.27434 0.272896
3837 1.31229 2.26965 0.274161
3838 1.31663 2.26527 0.275548
3839 1.32121 2.26122 0.27706
3840 1.32602 2.2575 0.278698
3841 1.33103 2.25413 0.280462
3842 1.33624 2.2511 0.282354
3843 1.34164 2.24843 0.284373
3844 1.34721 2.24611 0.286521
3845 1.35294 2.24416 0.288796
3846 1.35881 2.24258 0.291197
3847 1.36482 2.24135 0.293724
3848 1.37093 2.2405 0.296375
3849 1.37715 2.24001 0.299148
3850 1.38345 2.23988 0.30204
3851 1.38982 2.24011 0.30505
3852 1.39624 2.2407 0.308175
3853 1.40269 2.24164 0.31141
3854 1.40917 2.24293 0.314753
3855 1.41565 2.24456 0.3182
3856 1.42212 2.24652 0.321747
3857 1.42856 2.24881 0.325389
3858 1.43497 2.25141 0.329121
3859 1.44132 2.25432 0.33294
3860 1.4476 2.25753 0.33684
3861 1.45381 2.26102 0.340815
3862 1.45991 2.2648 0.344862
3863 1.46592 2.26884 0.348973
3864 1.4718 2.27314 0.353144
3865 1.47756 2.27768 0.35737
3866 1.48317 2.28246 0.361643
3867 1.48864 2.28746 0.365959
3868 1.49394 2.29266 0.370313
3869 1.49908 2.29807 0.374697
3870 1.50404 2.30366 0.379106
3871 1.50882 2.30943 0.383535
3872 1.5134 2.31536 0.387977
3873 1.51779 2.32144 0.392427
3874 1.52197 2.32766 0.39688
3875 1.52594 2.33401 0.401329
3876 1.5297 2.34048 0.405769
3877 1.53324 2.34705 0.410194
3878 1.53655 2.35371 0.4146
3879 1.53964 2.36046 0.41898
3880 1.5425 2.36728 0.42333
3881 1.54513 2.37417 0.427645
3882 1.54753 2.3811 0.431918
3883 1.54969 2.38808 0.436147
3884 1.55161 2.39508 0.440325
3885 1.5533 2.40211 0.444449
3886 1.55474 2.40915 0.448513
3887 1.55596 2.4162 0.452514
3888 1.55693 2.42324 0.456447
3889 1.55766 2.43027 0.460308
3890 1.55816 2.43727 0.464092
3891 1.55843 2.44424 0.467797
3892 1.55846 2.45117 0.471418
3893 1.55826 2.45806 0.474952
3894 1.55783 2.46488 0.478395
3895 1.55717 2.47165 0.481745
3896 1.55628 2.47835 0.484997
3897 1.55518 2.48497 0.488149
3898 1.55385 2.49151 0.491197
3899 1.5523 2.49795 0.49414
3900 1.55054 2.50431 0.496974
3901 1.54857 2.51055 0.499697
3902 1.54639 2.51669 0.502306
3903 1.54401 2.52271 0.504799
3904 1.54143 2.52862 0.507175
3905 1.53865 2.53439 0.50943
3906 1.53568 2.54004 0.511563
3907 1.53252 2.54554 0.513572
3908 1.52917 2.55091 0.515456
3909 1.52565 2.55613 0.517212
3910 1.52195 2.56119 0.51884
3911 1.51808 2.5661 0.520338
3912 1.51404 2.57085 0.521705
3913 1.50984 2.57543 0.52294
3914 1.50548 2.57985 0.524042
3915 1.50097 2.58409 0.525009
3916 1.49632 2.58815 0.525842
3917 1.49152 2.59203 0.526539
3918 1.48658 2.59572 0.5271
3919 1.48152 2.59923 0.527525
3920 1.47632 2.60254 0.527813
3921 1.47101 2.60566 0.527964
3922 1.46558 2.60858 0.527978
3923 1.46004 2.6113 0.527855
3924 1.45439 2.61381 0.527596
3925 1.44865 2.61611 0.527199
3926 1.44281 2.61821 0.526666
3927 1.43688 2.62009 0.525998
3928 1.43088 2.62176 0.525194
3929 1.42479 2.62321 0.524255
3930 1.41864 2.62444 0.523183
3931 1.41242 2.62544 0.521978
3932 1.40615 2.62623 0.520641
3933 1.39982 2.62679 0.519174
3934 1.39345 2.62712 0.517577
3935 1.38704 2.62723 0.515852
3936 1.3806 2.62711 0.514001
3937 1.37413 2.62675 0.512024
3938 1.36764 2.62617 0.509925
3939 1.36114 2.62535 0.507704
3940 1.35463 2.62431 0.505364
3941 1.34813 2.62303 0.502907
3942 1.34163 2.62152 0.500335
3943 1.33515 2.61977 0.497651
3944 1.32869 2.6178 0.494856
3945 1.32226 2.61559 0.491954
3946 1.31586 2.61315 0.488948
3947 1.30951 2.61049 0.485839
3948 1.30321 2.6076 0.482632
3949 1.29697 2.60448 0.47933
3950 1.29079 2.60113 0.475935
3951 1.28469 2.59757 0.472451
3952 1.27867 2.59379 0.468883
3953 1.27274 2.58978 0.465232
3954 1.2669 2.58557 0.461504
3955 1.26117 2.58115 0.457703
3956 1.25555 2.57652 0.453831
3957 1.25006 2.57169 0.449895
3958 1.24469 2.56667 0.445898
3959 1.23946 2.56145 0.441844
3960 1.23437 2.55605 0.437739
3961 1.22943 2.55047 0.433586
3962 1.22466 2.54472 0.429392
3963 1.22005 2.5388 0.425161
3964 1.21562 2.53272 0.420898
3965 1.21138 2.52649 0.416609
3966 1.20732 2.52012 0.412299
3967 1.20347 2.51361 0.407973
3968 1.19983 2.50699 0.403638
3969 1.1964 2.50024 0.399298
3970 1.1932 2.4934 0.394959
3971 1.19022 2.48646 0.390628
3972 1.18749 2.47945 0.38631
3973 1.18499 2.47236 0.382011
3974 1.18275 2.46522 0.377738
3975 1.18077 2.45804 0.373495
3976 1.17905 2.45082 0.369289
3977 1.1776 2.44359 0.365127
3978 1.17643 2.43636 0.361013
3979 1.17553 2.42915 0.356955
3980 1.17492 2.42196 0.352957
3981 1.1746 2.41482 0.349026
3982 1.17457 2.40774 0.345167
3983 1.17484 2.40074 0.341385
3984 1.1754 2.39383 0.337687
3985 1.17626 2.38704 0.334077
3986 1.17742 2.38036 0.330561
3987 1.17889 2.37384 0.327142
3988 1.18065 2.36747 0.323827
3989 1.18271 2.36128 0.320619
3990 1.18507 2.35528 0.317522
3991 1.18773 2.34949 0.31454
3992 1.19068 2.34392 0.311676
3993 1.19391 2.3386 0.308935
3994 1.19742 2.33353 0.306318
3995 1.20121 2.32872 0.303828
3996 1.20527 2.3242 0.301467
3997 1.20959 2.31998 0.299237
3998 1.21417 2.31606 0.297139
3999 1.21898 2.31246 0.295174
4000 1.22403 2.30918 0.293344
4001 1.2293 2.30625 0.291647
4002 1.23479 2.30366 0.290084
4003 1.24047 2.30142 0.288654
4004 1.24633 2.29954 0.287356
4005 1.25237 2.29802 0.286189
4006 1.25857 2.29687 0.285152
4007 1.26491 2.29609 0.284242
4008 1.27138 2.29568 0.283456
4009 1.27797 2.29564 0.282793
4010 1.28466 2.29597 0.282249
4011 1.29143 2.29667 0.281821
4012 1.29827 2.29774 0.281505
4013 1.30516 2.29917 0.281298
4014 1.3121 2.30096 0.281196
4015 1.31906 2.3031 0.281195
4016 1.32603 2.30559 0.28129
4017 1.33299 2.30841 0.281477
4018 1.33993 2.31157 0.281752
4019 1.34684 2.31505 0.282109
4020 1.3537 2.31884 0.282544
4021 1.3605 2.32294 0.283053
4022 1.36723 2.32733 0.283629
4023 1.37387 2.33201 0.28427
4024 1.38041 2.33695 0.284968
4025 1.38684 2.34216 0.285721
4026 1.39315 2.34762 0.286522
4027 1.39934 2.35331 0.287367
4028 1.40538 2.35923 0.288251
4029 1.41127 2.36537 0.28917
4030 1.41701 2.37171 0.290119
4031 1.42258 2.37824 0.291092
4032 1.42798 2.38495 0.292087
4033 1.4332 2.39182 0.293098
4034 1.43824 2.39885 0.294121
4035 1.44308 2.40603 0.295152
4036 1.44773 2.41333 0.296187
4037 1.45217 2.42076 0.297221
4038 1.45641 2.42829 0.298252
4039 1.46044 2.43593 0.299275
4040 1.46426 2.44365 0.300287
4041 1.46786 2.45144 0.301283
4042 1.47125 2.4593 0.302262
4043 1.47441 2.46722 0.30322
4044 1.47735 2.47518 0.304153
4045 1.48008 2.48318 0.305058
4046 1.48257 2.49121 0.305933
4047 1.48484 2.49925 0.306775
4048 1.48689 2.5073 0.307582
4049 1.48871 2.51534 0.30835
4050 1.49031 2.52338 0.309077
4051 1.49168 2.5314 0.309762
4052 1.49283 2.53939 0.310401
4053 1.49376 2.54735 0.310994
4054 1.49447 2.55527 0.311537
4055 1.49495 2.56314 0.312029
